Date,Price,ConfidenceLow,ConfidenceHigh,LineColor
2022-12-28,52.67,53.24929116681603,66.01070883318397,orange
2022-12-27,53.96,53.24929116681603,66.01070883318397,orange
2022-12-26,55.28,53.24929116681603,66.01070883318397,orange
2022-12-25,56.63,54.85315289281586,67.78276547453108,orange
2022-12-24,58.03,56.45701461881569,69.55482211587818,orange
2022-12-23,59.49,58.060876344815526,71.32687875722529,orange
2022-12-22,61.01,59.66473807081535,73.09893539857241,orange
2022-12-21,62.63,61.26859979681519,74.87099203991951,orange
2022-12-20,64.34,62.872461522815016,76.64304868126662,orange
2022-12-19,66.16,64.47632324881485,78.41510532261373,red
2022-12-18,68.05,65.3277701094211,77.9244067613272,red
2022-12-17,70.0,66.17921697002734,77.43370820004068,red
2022-12-16,71.99,67.03066383063359,76.94300963875416,orange
2022-12-15,73.78,67.88211069123983,76.45231107746766,red
